,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
0,9835,-37.77268393,145.0921328,Heidelberg Railway Station (Heidelberg),-37.757073,145.060686,3.3
1,10803,-37.76650512,144.9807361,Northcote Railway Station (Northcote),-37.769865,144.995277,1.3
2,12936,-37.85975502,144.9773691,Windsor Railway Station (Windsor),-37.856053,144.992035,1.4
3,15246,-37.75897072,144.9892279,Croxton Railway Station (Northcote),-37.764101,144.997056,0.9
4,16760,-37.8645303,144.9922379,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.6
5,38271,-38.05725414,145.3393561,Berwick Railway Station (Berwick),-38.040408,145.345726,2
6,41836,-37.69729418,145.0008156,Keon Park Railway Station (Thomastown),-37.69487,145.011884,1
7,43414,-37.81026723,144.98592,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.6
8,43429,-37.899601,145.1144745,Huntingdale Railway Station (Oakleigh),-37.911017,145.102364,1.7
9,44082,-38.14932045,145.1415689,Leawarra Railway Station (Frankston),-38.152034,145.139534,0.4
10,47100,-37.81803739,145.0044164,Burnley Railway Station (Burnley),-37.82756,145.007555,1.1
11,50492,-37.86127469,144.9803786,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
12,51592,-37.81485579,144.9626716,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
13,58055,-37.92959204,145.0256775,Patterson Railway Station (Bentleigh),-37.925149,145.03547,1
14,62606,-37.92817275,145.025176,Patterson Railway Station (Bentleigh),-37.925149,145.03547,1
15,65432,-37.9297903,145.0254793,Patterson Railway Station (Bentleigh),-37.925149,145.03547,1
16,66754,-37.8209164,144.9938393,Richmond Railway Station (Richmond),-37.824074,144.990164,0.5
17,67211,-37.8036186,145.0338957,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,2
18,68036,-37.80311551,144.9766031,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.9
19,68411,-37.93205877,145.0146028,Hampton Railway Station (Hampton),-37.937977,145.001471,1.3
20,68482,-37.75861028,144.9892774,Thornbury Railway Station (Thornbury),-37.755052,144.998572,0.9
21,69421,-37.7878413,145.0054789,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.9
22,70004,-38.14930782,145.1418968,Leawarra Railway Station (Frankston),-38.152034,145.139534,0.4
23,70328,-38.00546325,145.0854133,Mordialloc Railway Station (Mordialloc),-38.006583,145.087659,0.2
24,71156,-37.76249518,145.0085686,Croxton Railway Station (Northcote),-37.764101,144.997056,1
25,72576,-37.80688626,144.9794551,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.7
26,74324,-37.80275304,144.9761608,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1
27,74548,-37.8155017,144.9589368,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.5
28,74715,-37.77257908,145.0099414,Dennis Railway Station (Northcote),-37.779187,145.008242,0.7
29,74959,-37.84027741,144.9359466,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.8
30,76867,-37.83228713,144.9684502,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.6
31,78143,-37.85309803,144.9901175,Windsor Railway Station (Windsor),-37.856053,144.992035,0.4
32,80986,-37.81639403,145.0026174,West Richmond Railway Station (Richmond),-37.814949,144.991423,1
33,86369,-37.8697119,145.0066165,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
34,108032,-37.81639168,144.9665197,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.2
35,111001,-37.8373889,144.9663735,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2.1
36,120487,-37.99106955,145.0764292,Parkdale Railway Station (Parkdale),-37.993079,145.076327,0.2
37,126723,-37.82690664,145.2627977,Heathmont Railway Station (Heathmont),-37.828322,145.244555,1.6
38,133617,-37.84317136,144.9403133,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3
39,136510,-37.77919273,144.9404137,Flemington Bridge Railway Station (North Melbourne),-37.78814,144.939323,1
40,144236,-37.84499108,144.9792884,Prahran Railway Station (Prahran),-37.849518,144.98986,1.1
41,150729,-37.80508446,144.9794238,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.9
42,156482,-37.81565273,144.8886978,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.1
43,157427,-37.90604688,145.3506869,Belgrave Railway Station (Belgrave),-37.909102,145.355291,0.5
44,161033,-37.6328188,145.4976618,Lilydale Railway Station (Lilydale),-37.755518,145.34771,19
45,161404,-37.75650916,145.0399144,Ivanhoe Railway Station (Ivanhoe),-37.768897,145.045425,1.5
46,163077,-37.8795903,144.9916545,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.5
47,167067,-37.87145933,145.1298441,Mount Waverley Railway Station (Mount Waverley),-37.875255,145.128056,0.5
48,171291,-37.85290675,144.9604902,Prahran Railway Station (Prahran),-37.849518,144.98986,2.6
49,173426,-37.76315408,144.9857754,Croxton Railway Station (Northcote),-37.764101,144.997056,1
50,189128,-37.81759565,145.0591287,Camberwell Railway Station (Camberwell),-37.826567,145.058697,1
51,189293,-37.6987887,145.001928,Keon Park Railway Station (Thomastown),-37.69487,145.011884,1
52,189406,-37.81757628,144.9983269,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.7
53,189434,-37.79870029,144.9667125,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.3
54,210568,-37.8689833,145.0277492,Malvern Railway Station (Malvern),-37.866253,145.029294,0.3
55,213348,-37.85874202,144.9863331,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
56,214565,-37.71369993,145.1238011,Montmorency Railway Station (Montmorency),-37.715296,145.121516,0.3
57,215787,-37.81860841,144.9899552,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.4
58,227028,-37.81571435,144.9674823,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
59,227964,-37.76957226,144.9704836,Brunswick Railway Station (Brunswick),-37.767721,144.959587,1
